,Province,Location,Year,Value
1903,Hậu Giang,Countryside,2024,524.86
1904,Sóc Trăng,City,2011,351.60
1905,Sóc Trăng,City,2012,360.93
1906,Sóc Trăng,City,2013,358.92
1907,Sóc Trăng,City,2014,372.44
1908,Sóc Trăng,City,2015,375.80
1909,Sóc Trăng,City,2016,379.30
1910,Sóc Trăng,City,2017,382.50
1911,Sóc Trăng,City,2018,385.50
1912,Sóc Trăng,City,2019,388.50
1913,Sóc Trăng,City,2020,386.61
1914,Sóc Trăng,City,2021,391.40
1915,Sóc Trăng,City,2022,405.65
1916,Sóc Trăng,City,2023,406.02
1917,Sóc Trăng,City,2024,411.15
1918,Sóc Trăng,Countryside,2011,922.32
1919,Sóc Trăng,Countryside,2012,905.49
1920,Sóc Trăng,Countryside,2013,896.05
1921,Sóc Trăng,Countryside,2014,873.17
1922,Sóc Trăng,Countryside,2015,860.50
1923,Sóc Trăng,Countryside,2016,848.30
1924,Sóc Trăng,Countryside,2017,835.80
1925,Sóc Trăng,Countryside,2018,823.30
1926,Sóc Trăng,Countryside,2019,811.00
1927,Sóc Trăng,Countryside,2020,809.13
1928,Sóc Trăng,Countryside,2021,815.42
1929,Sóc Trăng,Countryside,2022,792.17
1930,Sóc Trăng,Countryside,2023,792.78
1931,Sóc Trăng,Countryside,2024,794.19
1932,Bạc Liêu,City,2011,230.73
1933,Bạc Liêu,City,2012,233.37
1934,Bạc Liêu,City,2013,235.94
1935,Bạc Liêu,City,2014,238.59
1936,Bạc Liêu,City,2015,241.30
1937,Bạc Liêu,City,2016,244.10
1938,Bạc Liêu,City,2017,246.70
1939,Bạc Liêu,City,2018,249.50
1940,Bạc Liêu,City,2019,252.30
1941,Bạc Liêu,City,2020,253.64
1942,Bạc Liêu,City,2021,254.94
1943,Bạc Liêu,City,2022,255.89
1944,Bạc Liêu,City,2023,256.85
1945,Bạc Liêu,City,2024,257.92
1946,Bạc Liêu,Countryside,2011,636.14
1947,Bạc Liêu,Countryside,2012,638.77
1948,Bạc Liêu,Countryside,2013,641.10
1949,Bạc Liêu,Countryside,2014,643.57
1950,Bạc Liêu,Countryside,2015,646.00
1951,Bạc Liêu,Countryside,2016,648.70
1952,Bạc Liêu,Countryside,2017,651.00
1953,Bạc Liêu,Countryside,2018,653.50
1954,Bạc Liêu,Countryside,2019,656.00
1955,Bạc Liêu,Countryside,2020,659.84
1956,Bạc Liêu,Countryside,2021,663.57
1957,Bạc Liêu,Countryside,2022,665.92
1958,Bạc Liêu,Countryside,2023,668.32
1959,Bạc Liêu,Countryside,2024,670.77
1960,Cà Mau,City,2011,260.20
1961,Cà Mau,City,2012,261.66
1962,Cà Mau,City,2013,263.06
1963,Cà Mau,City,2014,264.48
1964,Cà Mau,City,2015,266.00
1965,Cà Mau,City,2016,267.30
1966,Cà Mau,City,2017,268.80
1967,Cà Mau,City,2018,270.30
1968,Cà Mau,City,2019,271.70
1969,Cà Mau,City,2020,271.11
1970,Cà Mau,City,2021,275.35
1971,Cà Mau,City,2022,275.77
1972,Cà Mau,City,2023,278.39
1973,Cà Mau,City,2024,284.86
1974,Cà Mau,Countryside,2011,944.30
1975,Cà Mau,Countryside,2012,941.80
1976,Cà Mau,Countryside,2013,939.01
1977,Cà Mau,Countryside,2014,936.25
1978,Cà Mau,Countryside,2015,933.60
1979,Cà Mau,Countryside,2016,930.80
1980,Cà Mau,Countryside,2017,928.20
1981,Cà Mau,Countryside,2018,925.30
1982,Cà Mau,Countryside,2019,922.60
1983,Cà Mau,Countryside,2020,922.78
1984,Cà Mau,Countryside,2021,933.40
1985,Cà Mau,Countryside,2022,931.86
1986,Cà Mau,Countryside,2023,928.99
1987,Cà Mau,Countryside,2024,927.14
